volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,100,,,Hesych.:,"Ἱππῆς, ἱππεῖς· ἀλλ ̓ εἰσὶν ἱππῆς ἄνδρες ἀγαθοὶ χίλιοι. Σύστημα πολεμικῶν ἀνδρῶν χιλίων ἵππου τρεφόντων. ... Φιλόχορος δὲ ἐν τετάρτῳ εἴρηκε, πότε κατεστάθησαν χίλιοι. Διάφορα γὰρ ἦν ἱππέων πλήθη κατὰ χρόνον Ἀθηναίοις.","Philochorus libro quarto dicit, quando mille equites fuerint constituti. Diversus enim eorum numerus erat apud Athenienses diversis temporibus.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,101,,,"Harpocr. v. Στρατεία ἐν τοῖς ἐπωνύμοις:","... Τίς ἦν ἡ ἐν τοῖς ἐπωνύμοις στρατεία, δεδήλωκεν Ἀριστοτέλης ἐν Ἀθηναίων πολιτείᾳ λέγων· «Εἰσὶ γὰρ ἐπώνυμοι δέκα μὲν οἱ τῶν φυλῶν, δύο δὲ καὶ τεσσαράκοντα οἱ τῶν ἡλικιῶν. Οἱ δὲ ἔφηβοι ἐγγραφόμενοι, πρότερον μὲν εἰς λελευκωμένα γραμματεῖς ἐνεγράφοντο, καὶ ἐπεγράφοντο αὐτοῖς ὅ τε ἄρχων, ἐφ ̓ οὗ ἐνεγράφησαν, καὶ ἐπώνυμος ὁ τῷ προτέρῳ ἔτει δεδιῃτηκώς (sic Gœsiana: codd. δεδεικτικώς). Νῦν δὲ εἰς τὴν βουλὴν ἀναγράφονται.» Καὶ μετ ̓ ὀλίγα· «Χρῶνται δὲ τοῖς ἐπωνύμοις καὶ πρὸς τὰς στρατείας, καὶ ὅταν ἡλικίαν ἐκπέμπωσι, προγράφουσι ἀπὸ τίνος ἄρχοντος ἐπωνύμου μέχρι τίνος δεῖ στρατεύεσθαι.» Διείλεκται περὶ τούτων καὶ Φιλόχορος ἐν τῇ τετάρτῃ τῆς Ἀτθίδος.","Στρατεία ἐν τοῖς ἐπωνύμοις.—Quid ea sit declarat Aristoteles in Republica Atheniensium, inquiens: «Eponymi decem quidem sunt, qui tribuum vocantur, quadraginta duo vero, qui juventutis. Ephebi enim primum quidem in dealbatis tabellis inscribebantur et adscribebatur archon, sub quo inscripti fuerunt, cum Eponymo superioris anni; nunc vero in senatu inscribuntur.» Et paulo post: «Utuntur autem eponymis etiam ad expeditiones militares, et quando juventutem foras emittunt, inscribunt, a quonam archonte eponymo et usque ad quem debeant militare. «De his Philochorus quoque disseruit libro quarto Atthidis.","Cf. Bœckh. C. Inser. n. 113.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,102,,Olymp.82.2,"Schol. Sophocl. OEdip. Col. 697:","Ὅτι ἀπέσχοντο τῶν ἐλαιῶν τῆς θεοῦ, τῶν μορίων ὀνομαζομένων, οἱ Λακεδαιμόνιοι, καὶ ἄλλοι ἱστοροῦσι καὶ Φιλόχορος.","Lacedæmonios manus abstinuisse a sacris deæ oleis, quæ μορίαι vocantur, et alii narrant et Philochorus.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,103,,Olymp.87.4,"Athen. v, 18, p. 217, E:","Περδίκκας πρὸ Ἀρχελάου βασιλεύει, ὡς μὲν ὁ Ἀκάνθιός φησι Νικομήδης, ἔτη μα'· Θεόπομπος δέ φησι λε'· Ἀναξιμένης μ'· Ἱερώνυμος κη'· Μαρσύας δὲ καὶ Φιλόχορος κγ'.","Quippe ante Archelaum regnat Perdiccas, annis, ut quidera Nicomedes Acanthius ait, XLI: Theopompus vero ait XXXV: Anaximenes, XL: Hieronymus, XXVIII: Marsyas vero et Philochorus, XXIII annis.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,104,,Olymp.88.2,"Schol. ad Aristoph. Vesp. 240,","Ὡς ἔσται Λάχητι νυνί: Ἢ δίκη, ἢ τιμωρία, ἢ τοιοῦτόν τι. Τοῦτο δέ φησιν, ὡς τοῦ Κλέωνος εἰς δίκην ἐπαγαγόντος τὸν Λάχητα. Στρατηγῆσαι δὲ αὐτόν φησι Δημήτριος ἐπὶ ἄρχοντος Εὐκλέους πρὸ τριῶν ἐτῶν, εἰς Σικελίαν πεμφθέντα μετὰ νεῶν Λεοντίνοις βοηθήσοντα. Οἱ δὲ περὶ τὸν Φιλόχορον διαδέξασθαι αὐτόν φασι Σοφοκλέα καὶ Πυθόδωρον, οὓς καὶ φυγῆ ζημιωθῆναι. Εἰκὸς γοῦν μετακληθῆναι αὐτὸν ἐπὶ τὴν κρίσιν, ἧς νῦν ὁ κωμικὸς μνημονεύει.","Demetrius tradit, Lachetem tribus annis ante (Vesparum fabulæ editionem), archonte Eucle, exercitus præfecturam habuisse, in Siciliam missum cum navibus, ut Leontinis opem ferret. Qui Philochorum sequuntur, successisse ei aiunt Sophoclem et Pythodorum, hosque exilio multatos esse. Consentaneum est igitur, Lachetem ad judicium revocatum esse, cujus comicus hoc loco mentionem facit.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,105,,Olymp.88.4,"Schol. ad Aristoph. Pac. 665:","Φιλόχορός φησιν οὕτως· «Λακεδαιμόνιοι περὶ διαλύσεων ἔπεμψαν πρέσβεις πρὸς Ἀθηναίους, σπονδὰς ποιησάμενοι πρὸς τοὺς ἐν Πύλῳ, καὶ τὰς ναῦς αὐτῶν παραδόντες οὔσας ξ'. Κλέωνος δὲ ἀντειπόντος ταῖς διαλύσεσι, στασιάσαι λέγεται τὴν ἐκκλησίαν. Ἐρωτῆσαι δὲ συνέβη τὸν ἐπιστάτην· ἐνίκησαν δὲ οἱ πολεμεῖν βουλόμενοι.»","Philochorus ita narrat: «Lacedæmonii de compositione legatos ad Athenienses miserunt, qui pacem orarent et pasciscerentur de iis, quos in Pylo ceperat Cleon, atque naves sexaginta, quas bello Atheniensibus ceperant, reddere pollicerentur. Cleone vero pacem recusante, in diversas partes concionem abire effecisse dicitur. Interrogavit tum epistata, atque vicit eorum sententia, qui bellum præferebant.»",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,106,,,"Schol. ad. Lucian. Tim. 30:","Ἐπέστη (Κλέων) καὶ τῇ πρὸς Λακεδαιμονίους εἰρήνῃ, ὡς Φιλόχορος καὶ Ἀριστοφάνης, προσθεὶς ἄρχοντα Εὔθυνον. Ἀριστοτέλης δὲ καὶ περιζωσάμενον αὐτὸν λέγει δημηγορῆσαι, εἰς τὴν θρασύτητα αὐτοῦ ἀποσκώπτων.","Obstitit Cleon, ne pax cum Lacedæmoniis iniretur, quod philochorus memorat sub archonte Euthyno et Aristoteles: Aristophanes vero dicit etiam præcinctum eum concionatum esse, irridens ejus temeritatem.","Hemsterhusius ad h. l. Scholiastæ verba ita disposuit: Ὡς Φιλόχορος προσθεὶς ἄρχοντα Εὔθυνον καὶ Ἀριστοτέλης. Ἀριστοφάνης δὲ καὶ περιζ. αὐτ. λεγ. δημηγορ. εἰς τὴν θρασ. αὐτ. ἀποσκώπτων. Restat vero ea difficultas, quod non Euthynus, sed Stratocles eo anno archon fuerit.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,401,fragment,107,,Olymp.89.1,"Schol. ad Aristoph. Vesp. 210:","Φιλόχορος ἐπὶ Ἰσάρχου φησὶ πρὸ ἐναυτοῦ Βρασίδαν ἀποστῆσαι Σκιωναίους τῶν Ἀθηναίων.","Philochorus sub archonte Isarcho ait, anno ante (Vesparum editionem) Brasidam eo adduxisse Scionæos, ut ab Atheniensibus deficerent.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,108,,Olymp.89.3,"Schol. Aristoph. Pac. 466:","Ἐπὶ τοῦ Ἀλκμαίωνος σπονδάς φησι Φιλόχορος γεγονέναι πεντηκονταετεῖς Ἀθηναίοις καὶ Λακεδαιμονίοις καὶ τοῖς συμμάχοις, πλὴν Βοιωτῶν καὶ Κορινθίων καὶ Ἠλείων.","Sub archonte Alcmæone [imo Alcæo] Philochorus dicit inducias fecisse Athenienses et Lacedæmonios sociosque, præter Bœotos, Corinthios et Eleos.","Pro Ἀλκμαίωνος haud dubie scribendum est Ἀλκαίου.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,109,,,"Schol. Arist. Pac. 475 verba poetæ οὐδὲν Ἀργεῖοι ita illustrat:","Ὡς τῶν Ἀργείων ἐπαμφοτεριζόντων ὁπότε δοκοίη αὐτοῖς. Διὸ καὶ Φιλόχορός φησι, πολεμοῦντας πάλιν πρὸς Κορινθίους προσλαμβάνεσθαι καὶ τοὺς Ἀργείους.","Argivi, prout commodum ipsis videbatur, alterutras partes amplexi sunt; quare Philochorus dicit, Athenienses, iterum bellum gerentes cum Corinthiis, in suas partes traduxisse Argivos.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,110,,Olymp.91.1,"Schol. Arist. Lysistr. 1094:","Οἱ Ἑρμοκοπίδαι ἠκρωτηρίασαν τοὺς Ἑρμᾶς, ὅτε ἐπὶ Σικελίας ἔμελλον πλεῖν πρὸ ἐτῶν τεσσάρων τῆς καταθέσεως τούτου τοῦ δράματος. Τὴν δὲ αἰτίαν ταύτην οἱ μὲν τοῖς περὶ Ἀλκιβιάδην προσέγραφον, ὡς Θουκυδίδης, οἱ δὲ Κορινθίοις, ὡς Φιλόχορος· μόνον δὲ φησὶ περικοπῆναι τὸν Ἀνδοκίδου Ἑρμῆν.","Hermocopidæ, quum Athenienses se accingerent ad expeditionem in Siciliam faciendam, truncarunt Hermas quatuor annis ante quam Lysistrata fabula edita est. Hoc facinus alii Alcibiadi imputarunt, in quorum numero est Thucydides, alli Corinthiis, ut Philochorus; qui solum Andocidis Hermam ait integrum esse relictum.","Negationem deesse ante περικοπῆναι, Dukerus animadvertit ad Thucyd. VI, 61. Cf. Plut. V. Nic. 3, Corn. Nep. V. Alc. 3.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,111,,Olymp.91.2,"Schol. Arist. Av. 766:","Οὐδὲν σαφὲς ἔχομεν, τίς ὁ Πεισίου. ... Εἴη δ ̓ ἄν τι συμπεπραχὼς τοῖς Ἑρμοκοπίδαις ὁ Πεισίου, οἵτινες, ὡς Φιλόχορός φησιν, ἐπὶ Χαβρίου θάνατόν τε κατεγνώσθησαν καὶ τὰ ὀνόματα αὐτῶν ἐστηλιτεύθη, καὶ ἐδημεύθη, καὶ τῶ κτείναντι κατ ̓ ἄνδρα ἐκηρύχθη τάλαντον.","Nihil certi compertum habemus de Pisiæ filio.—Fortasse res ei fuit cum Hermocopidis, qui, ut Philochorus ait, archonte Chabria capitis condemnati, quorumque nomina stelis inscripta, bona publicata sunt, præconio autem promulgatum est, talentum pro præmio eum accepturum esse, qui aliquem ex illis interfecturus esset.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,112,,Olymp.91.4,"Plut. Nicia c. 23:","Τῷ μέντοι Νικίᾳ συνηνέχθη τότε μηδὲ μάντιν ἔχειν ἔμπειρον. Ὁ γὰρ συνήθης αὐτοῦ καὶ τὸ πολὺ τῆς δεισιδαιμονίας ἀφαιρῶν Στιλβίδης, ἐτεθνήκει μικρὸν ἔμπροσθεν. Ἐπεὶ τὸ σημεῖον, ὥς φησι Φιλόχορος, φεύγουσιν οὐκ ἦν πονηρὸν, ἀλλὰ καὶ πάνυ χρηστόν. Ἐπικρύψεως γὰρ αἱ σὺν φόβῳ πράξεις δέονται, τὸ δὲ φῶς πολέμιόν ἐστιν αὐταῖς.","Accidit Niciæ tunc, ut ne peritum quidem hariolum haberet. Nam familiaris ejus, qui multum detrahebat ei superstitionis, Stilbides, paulo ante decesserat. Prodigium erat alioquin id, ut Philochorus ait, hand malum fugientibus, immo admodum faustum: siquidem obscuritatem, quæ geruntur cum metu, quærunt, lucemque habent infestam.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,113,,,"Schol. Arist. Pac. 1031:","Ὁ Στιλβίδης εὐδόκιμος καὶ περιβόητος μάντις, τῶν τοὺς παλαιοὺς χρησμοὺς ἐξηγουμένων· ... ὅν φησι Φιλόχορος ἀκολουθῆσαι ἐν Σικελίᾳ, ἡνίκα ἐπολέμουν Ἀθηναῖοι και εἰς Σικελίαν ἐστράτευον.","Stilbides vates celeberrimus, unus ex veterum oraculorum interpretibus, quem Philochorus dicit Athenienses sequutum esse, quum in Siciliam expeditionem facerent.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IV","Libro quarto probabile est historiam ab Olymp. LXXXI, 1 usque ad Olymp. XCIV, 2, quo anno Euclides archon erat, comprehensam esse. In hoc enim locum habuisse scimus, quæ referuntur de bello sacro (Olymp. LXXXIII, 1; fr. 88), de civium recensione Olymp. LXXXIII, 4 instituta (fr. 90), de gentilibus, de quibus disputandum erat ad illustrandam civium recensionem, de aureo Minervæ simulacro Olymp. LXXXV, 3 collocato, de Propylæis Olymp. LXXXV, 4 ædificari cœptis (fr. 97, 98), de Lyceo eodem fere tempore exstructo (fr. 96). Ad initium belli Peloponnesiaci referenda esse videntur, quæ ex quarto libro afferuntur de militia ἐν ἐπωνύμοις (fr. 101) et de equitibus (fr. 100). Cf. Thucyd. II, 13. Finis hujus libri nusquam indicatur, sed Bœckhius jure statuit, eum pertinuisse usque ad Olymp. XCIV, 1, quippe a quo anno nova plane historiæ Atticæ periodus incipiat.",,,,402,fragment,114,,,"Marcellin. Vit. Thucyd. p. 5:","Δῆλον, ὅτι κάθοδος ἐδόθη τοῖς φεύγουσιν, ὡς καὶ Φιλόχορος λέγει καὶ Δημήτριος ἐν Ἄρχουσιν.","Certum est, exulibus redeundi potestatem datam esse, ut Philochorus quoque et Demetrius tradunt in Archontibus.",,
