volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER UNDECIMUS",,,,,189,fragment,39,,,Idem:,"Τύραητα, πόλις Σαυνιτῶν. Φίλιστος ἑνδεκάτῳ.","Tyrseta, urbs Samnitum. Philistus undecimo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER UNDECIMUS",,,,,189,fragment,40,,,Idem:,"Μυστία, πόλις Σαυνιτῶν. Φίλιστος ἑνδεκάτῳ. Οἱ οἰκήτορες Μυστιανοί, ὡς τῆς Ὠστίας Ὠστιανοί.","Mystia, urbs Samnitum, de qua Philistus libro undecimo. Incolæ, Mystiani, uti ab Ostia Ostiani.","V. Diodor. XVI, 15.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER UNDECIMUS",,,,,189,fragment,41,,,Idem:,"Νουκρία, πόλις Τυρσηνίας. Φίλιστος ια’ καὶ ιε’.","Nucria, urbs Tyrrheniæ, de qua Philistus libro undecimo et quintodecimo [?].","«Numerus ιε’ vitiosus est; sed quid restituendum sit, puto scire neminem.» Gœller.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER UNDECIMUS",,,,,189,fragment,42,,,"Theon Progymn. p. 19:","Ἔχομεν. . . καὶ παρὰ Φιλίστῳ. . . . . ἐν . . . τῇ ια’ τὰ περὶ τὴν ἐκφορὰν (Dionysii) καὶ τῆς πυρᾶς τὴν ποικιλίαν.","Legimus etiam apud Philistum libro undecimo pompam funebrem Dionysii atque rogi ornatum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER UNDECIMUS",,,,,189,fragment,42,,,"Plutarch. V. Pelopid. c. 34:","Ἐκείνων δὲ τῶν ταφῶν (pompæ funebris Pelopidæ) οὐ δοκοῦσιν ἕτεραι λαμπρότεραι γενέσθαι, τοῖς τὸ λαμπρὸν οὐκ ἐν ἐλέφαντι καὶ χρυσῷ καὶ πορφύραις εἶναι νομίζουσιν, ὥσπερ Φίλιστος ὁμνῶν καὶ θαυμάζων τὴν Διονυσίου ταφὴν, οἷον τραγῳδίας μεγάλης, τῆς τυραννίδος ἐδόδιον θεατρικὸν γενομένην.","Illo funere splendidiora fuisse dixerit alia nemo , qui splendorem non ebore, auro, purpura metitur, ut Philistus qui Dionysii decantat et stupet sepulturam, sicut magnæ tragædiæ tyrannidis theatrale exodium.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER DUODECIMUS",,,,,189,fragment,43,,,"Stephan. Byz.:","Κραστὸς, πόλις Σικελίας τῶν Σικανῶν. Φίλιστος Σικελικῶν τρισκαιδεκάτῳ. Ἐκ ταύτης ἦν Ἐπίχαρμος ὁ κωμικὸς καὶ Λαὶς ἡ ἑταίρα, ὡς Νεάνθης ἐν τῷ περὶ ἐνδόξων ἀνδρῶν. Ἔχει δὲ ἡ πόλις εὐπρεπεστάτας γυναῖκας, ὡς Φιλήμων. Ἀπίων δὲ, ὅτι μόνος Πολέμων ἔφη τῆν Λαίδα Κορινθίαν.","Crastus, urbs Siciliæ Sicanorum, de qua Philistus Rerum Sicularum libro decimo tertio. Ex hac erat Epicharmus Comicus, et Lais meretrix, teste Neanthe in libro de Viris illustribus. Habet hæc urbs mulieres pulcherrimas, auctore Philemone. Apio vero inquit, solum Polemonem tradidisse, Laidem Corinthiam esse.","Verba: Ἀπίων δὲ, ὅτι μόνος Πολέμων, etc. Jacobsio in Mus. Att. t. III, fasc. 2, p. 225 e margine irrepsisse videntur. Fortasse nonnulla exciderunt.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,189,fragment,44,,,"Plin. H. N. VIII, 61:","Memorat et pyrrhum Gelonis tyranni canem Philistus.",,"Cf. Ælian. V. H. I. i3, H. A. VI, 62.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,189,fragment,45,,,"Schol Pind. Pyth. I, 112:","Δεινομένης. . . . . Ἱέρωνος υἱὸς ἐκ τῆς Νικοκλέους τοῦ Συρακουσίου θυγατρὸς, κατὰ Φίλιστον καὶ Τίμαιον.","Dinomenes Hieronis filius ex Nicoclis Syracusani filia natus, ut tradunt Philistus et Timæus.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,189,fragment,46,,,"Pausan. I, 29, 9, p. 74:","Μετὰ τοὺς ἀποθανόντας ἐν Κορίνθῳ, στήλην ἐπὶ τοῖσδε ἑστάναι τὴν αὐτὴν σημαίνει τὰ ἐλεγεῖα, τοῖς μὲν ἐν Εὐβοίᾳτε καὶ Χίῳ τελευτήσασι· τοὺς ἐπὶ τοῖς ἐσχάτοις τῆς Ἀσιανῆς ἠπείρου διαφθαρῆναι δηλοῖ, τοὺς δὲ ἐν Στκελίᾳ. Γεγραμμένοι δέ εἰσιν οἵ τε στρατηγοὶ πλὴν Νικίου, καὶ τῶν στρατιωτῶν ὁμοῦ τοῖς ἀστοῖς Πλαταιεῖς. Νικίας δὲ ἐπὶ τῷδε παρείθη· γράφω δὲ οὐδὲν διάφορα ἢ Φίλιστος, ὃς ἔφη Δημοσθένην μὲν σπονδὰς ποιήσασθαι τοῖς ἄλλοις, πλὴν αὐτοῦ, καὶ ὡς ἡλίσκετο, αὁτὸν ἐπιχειρεῖν ἀποκτεῖναι, Νικίᾳ δὲ τὴν παράδοσιν ἐθελοντῇ γενέσθαι. Τούτων εἵωεκα οὐκ ἐνεγράφη Νιχίας τῇ στήλῃ, σατ(??)γνωσθεὶς αἰχμάλωτος ἐθελοντὴς εἰναι καὶ οὐκ ἀνὴρ πολέμῳ πρέπων.","Post eorum tumulos, qui ad Corinthum periere, columnam unam multis erectam esse, inscripti elegi testantur. Hos enim in Eubœa, illos in Chio, quosdam in extremis continentis Asiae finibus, alios in Sicilia cecidisse indicant. Duces etiam inscripti sunt præter Niciam; et milites Platæenses una cum oppidanis. Niciam quidem omissum esse hanc ob causam Philistus prodidit, quem sequor. Scribit enim ille, Demosthenem in deditione facienda se unum excepisse, ac quum in hostium potestatem venisset, sibi ipsi mortem consciscere conatum esse; Niciara vero ultro deditionem fecisse, eamque ob rem nomen ejus in columna inscriptum non esse, quod, se quum hostibus ultro dedisset, quod imperatore ac forti viro dignum esset, non fecerat.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,189,fragment,46,,,"Plutarch. V. Nic. c. 28:","Δημοσθένην δὲ καὶ Νικίν ἀποθανεῖν Τίμαιος οὔ φησιν ὁπὸ τῶν Συπακουσίων καταλευσθέντας (scr. Κελευσθέντας), ὡς Φίλιστος ἔγραψε καὶ Θουκυδίδης, ἀλλ ̓ Ἑρμοκράτους πέμψαντος, ἔτι τῆς ἐκκλησίας συνεστώσης, καὶ δι ̓ ἑνὸς τῶν φυλάκων παρέντος (sic scr. Pro παρέντων), αὐτοὺς δι ̓ ἑαυτῶν ἀποθανεὶν.","Demosthenem et Niciam periisse Timæus refellit lapidibus a Syracusanis coopertos, ut Philistus et Thucydides scriptum reliquerunt, sed certiores factos ab Hermocrate quid ageretur, quum nondum dimissa concione misisset ad eos aliquem, qui ab uno fuit ex custodibus admissus, sibimet ipsos mortem conscivisse.","V. Thucyd. VII, 86. Diodor. XIII, 19 sqq., Timæum secutus esse videtur.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,47,,,"Cic. Div. I, 20:","Dionysii mater, ejus qui Syracusiorum tyrannus fuit, ut scriptum apud Philistum est, et doctum hominem, et diligentem, et œqualem temporum illorum, quum prœgnans hunc Dionysium alvo contineret, somniavit, se peperisse Satyriscum. Hinc interpretes portentorum, qui Galeotœ tum in Sicilia nominabantur, responderunt (ut ait Philistus), eum, quem illa peperisset, clarissimum Grœciœ diuturna cum fortuna fore.",,"Cf. Valer. Max. VII, 7.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,48,,,"Plin. H. N. VIII, 64:","Phylarchus refert, Centaretum e Galatis, in prœlio occiso Antiocho, potitum equo ejus conscendisse ovantem. At illum indignatione accensum, domitis frenis, ne regi posset, prœcipitem in abrupta isse, exanimatumque una. Philistus a Dionysio relictum in cœno hœrentem, ut sesc evellisset, secutum vestigia domini, examine apum jubœ inhœrente; eoque ostento tyrannidem a Dionysio occupatam.",,,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,48,,,"Cic. Divin. I, 33:","Facta conjectura etiam in Dionysio est paullo ante, quam regnare cœpit: qui quum per agrum Leontinum iter faciens, equum ipse demisisset in flumen, summersus equus voraginibus non exstitit: quem quum maxima contentione non potuisset extrahere, discessit, ut ait Philistus, œgre ferens. Quum aliquantulum progressus esset, subito exaudivit hinnitum, respexitque et equum alacrem lœtus aspexit, cujus in juba exame(??) apum consederat. Quod ostentum habuit hanc vim, ut Dionysius paucis post diebus regnare cœperit.",,"Cf. Ælian. V. H. XII, 46, ibique Perizon.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,49,,,"Pausan. V, 23, 5, p. 438:","Πρὸς δὲ τῷ ἅρματι τῷ Γέλωνος Ζεὺς ἔστηκεν ἀρχαῖος, ἔχων σκῆπτρον· Ὑβλαίων δέ φασιν εἶναι ἀνάθημα. Αἱ δὲ ἦσαν ἐν Σικελίᾳ πόλεις αἱ Ὕβλαι, Γερεᾶτις ἐπίκλησιν, τὴν δὲ, ὥσπερ γεχαὶ ἦν, ἐκάλουν μείζονα. Ἔχουσι δὲ καὶ κατ ̓ ἐμὲ ἔτι τὰ ὀνόματα. Ἐν τῇ Καταωαίᾳ δὲ ἡ μὲν ἔρημος ἐς ἅπαν, ἡ δὲ κώμη τε Καταναίων ἡ Γερεᾶτις, καὶ ἱερόν σφισιν Ὑβλαίας ἐστὶ θεοῦ, παρὰ Σικελιωτῶν ἔχον τιμάς. Παρὰ τούτων δὲ κομισθῆναι τὸ ἄγαλμα ἐς Ὀλύμπιον ἡγοῦμαι. Τεράτων γὰρ σφᾶς καὶ ἐνυπνίων Φίλιστος ὁ Ἀρχομενίδου φησὶν ἐξηγητὰς εἶναι, καὶ μάλιστα εὐσεβείᾳ τῶν ἐν Σικελίᾳ βαρβάρων προσκεῖσθαι."," Prope Gelonis currum stat Jupiter antiqui operis, sceptrum tenens. Hyblæorum hoc esse donum aiunt. Fuere Hyblæ Siciliæ civitates duæ; cognomine Gereatis una, altera, ut erat, ita etiam vocabatur Major. Retinent etiamnum prisca nomina; et earum altera in agro Catanensi plane deserta est; altera Gereatis in iisdem finibus ad vici formam redacta. In hac fanum est Siculorum celebritate religiosum, deæ, quam Hyblæam vocant, dicatum. Ab hoc ego populo signum arbitror in Olympiam deportatum. Nam ostentorum et somniorum interpretes eos esse, et ceteros, qui in Sicilia sunt, barbaros deorum cærimoniis colendis anteire, Philistus Archomenidis filius memoriæ prodidit.","Verba αἱ δὲ ἦσαν ἐν Σικελίᾳ αἱ Ὕβλαι, Γερ. etc. Siebelis ita emendat, ut scribat: καὶ δύο ἦσαν ἐν Σικελίᾳ πόλεις αἱ Ὕβλαι, Γελεᾶτις ἐπ., τὴν δὲ etc.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,50,,,"Euseb. Can. Chron. nr. 804, p. 126, ed. sec. Scalig. Amst. I658:","Τούτῳ τῷ ἔτει (annis ante captum Ilium XXI.) Καρχηδόνα φησὶ Φίλιστος κτισθῆναι ὑπὸ Ἐζώρου καὶ Καρχηδόνος τῶν Τυρίων.","Hoc anno (21 ante captum ilium) Carthaginem Philistus ait conditam esse ab Ezoro et Carchedone Tyriis.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,50,,,"V. Cluver. S. A. C. 51 sq., Beck. Hist. Univ. T. I, p. 777, ed. Sec., Scaliger. ad Euseb. l. l. p. 50 sq. Eusebium exscripsit Syncell. Chron. p. 137, in Corp. Byzantin. T. VII:","Αἰνείας μετὰ τὴν ἅλωσιν Τροίας Λατίνων ἐβασίλευσεν ἔτη κγ’. (in marg. Y’.), τοῦ δὲ κόσμου, δτμ’. Σποράδην. Καρχηδόνα φησὶ Φίλιστος κτισθῆναι ὑπὸ Εζώρου καὶ Καρχηδόνος τῶν Τυρίων κατὰ τοῦτον τὸν χρόνον.","Æueas excisa Troja Latinis imperavit annis 23, mundi vero 4340. Miscellanea. Ab Ezoro et Carchedone Tyriis Carthaginem hoc tempore conditam scribit Philistus.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,190,fragment,51,,,"Clemens Alex. Strom. p. 618, D, (p. 738 sq. Oxon.):","Ὀλίγοις δὲ τῶν καθωμιλημένων καὶ παρὰ τοῖς Ἕλλησιν εὐδοαίμων ἀνδρῶν χρησάμενος μαρτυρίοις, τὸ κλεπτικὸν διελέγξας εἶδος αὐτῶν, ἐν διαφόροις τοῖς χρόνοις χαταχρώμενος, ἐπὶ τὰ ἑξῆς τρέψομαι. Σόλωνος δὲ ποιήσαντος· Τίκτει γὰρ κόρος ὕβριν, ὅταν πολὺς ὁλβος ἕπηται, ἄντικρυς ὁ Θίογνις γράφει· Τίκτει τοι κόρος ὕβριν, ὅταω κακῷ ὄλβος ἕπηται. Ὅθεν καὶ ὁ Θουκυδίδης (ΙΙΙ, 39) ἐν ταῖς ἱστορίαις· «Εἰώθασιν δὲ οἱ πολλοὶ τῶν ἀνθρώπων, φησὶν, οἷς ἂν μάλιστα καὶ δι ̓ ἐλαχίστου ἀπροσδόκητος εὐπραγία ἔλθῃ, εἰς ὕβριν τρέπεσθαι.» Καὶ Φίλιστος ὁμοίως τὰ αὐτὰ μιμεῖται, ὧδε λέγων· «Τὰ δὲ πολλὰ κατὰ λόγον τοῖς ἀνθρώποις εὐτυχοῦντα ἀσφαλέστερα [παρὰ δόξαν] καὶ κακοπραγίαν· εἰώθασι γὰρ μάλιστα οἱ παρὰ δόξαν ἄπροσδοκήτως εὖ πράσσοντες εἰς ὕβριν τρέπεσθαι.»","Quum autem usus fuero paucis testimoniis virorum qui sermonibus celebrantur et in magna existimatione habentur apud Græcos, et eorum furandi genus diversis temporibus exercitum abunde convicero, convertar ad ea quæ deinceps sequuntur. Quum autem cecinisset Solon : « Nascitur ex nimiis opibus petulantia multa», eodem modo scripsit Theognis : « Nascitur ex nimiis opibus petulantia pravis ». Unde etiam Thucydides in Historiis : « Solent, inquit, plerique homines, quibus res secundæ aliquantisper præter spem evenerunt, reddi insolentes; pleraque vero, quæ rationi convenienter feliciter succedunt firmiora sunt, quam quæ præter exspectationem eveniunt. » Philistus similiter eadem imitatur, sic dicens : « Solent, quibus res secundæ præter spem eveniunt, evadere insolentes. »","Verba: Εἰώθασιν δὲ οἱ πολλοὶ et quæ sequuntur Duker. et Gœller., collato Thucydidisloco, hunc in modum probabiliter disponunt et emendant: Εἰώθασι δὲ οἱ πολλοῖ τῶν ἀνθρώπων. . . . εἰς ὕβριν τρέπεσθαι. Τὰ δὲ πολλὰ κατὰ λόγον τοῖς ἀνθρώποις σὐτυχοῦντα ἀσφαλέστερα, (ἢ) παρὰ δόξανκαὶ κακοπραγίαν. ... Καὶ Φίλιστος ὁμοίως τ. α. μ. Ὧδε λέγων· Εἰώθασι γὰρ μάλιστα etc. Aut totum hoc : τὰ δὲ πολλὰ . . . κακοπραγίαν, Gœllerus ait, malim pro insititio habere. Nam sententiæ Solonis, dicit Duker., imitatio Thucydidea, quam ibi Clemens ostendit, his verbis, εἰώθασι τρέπεσθαι, absolvitur. Philistus autem Thucydidem imitatus est illis: εἰώθασι γὰρ μάλιστα. . . τρέπεσθαι, cum qua sententia nil commune habent hæc : τὰ δὲ πολλὰ. . . κακοπραγίαν.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,52,,,"Stephan. Byz.:","Ἀμβρακία, πόλις Θεσπρωτίας, ἀπὸ Ἅμβρακος τοῦ παιδὸς Θεσπρωτοῦ τοῦ Λυκάονος, ἢ ἀπὸ Ἀμβρακίας τῆς Αὐγέου Θυγατρὸς, περὶ ἧς Φιλέας. Τὸ ἐθνικὸν Ἀμβρακιεὸς, καὶ Ἀμβρακιώτης. Φίλιστος δὲ Ἀμβρακῖνός φησι Σικελικῷ τύπῳ.","Ambracia, urbs Thesprotiæ, quæ ab Ambrace Thesproti filio, Lycaonis nepote, sive ab Ambracia Augeæ filia, cujus Phileas meminit, nomen accepit. Gentile Ambraciensis et Ambraciotes : verum Philistus forma Sicula Ambracinus dixit.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,53,,,Idem:,"Ἀρτεμίσιον, πόλις Οἰνώτρων ἐν μεσογείῳ. Ἑκαταῖος Εὐρώπῃ. Ὁ Πολίτης Ἀρτεμισιάτης. Φίλιστος δὲ Ἀρτεμίτιον αὐτῆν καλεῖ, ἴσως Δωρικῶν. Ἔστι καὶ πόλις Εὐβοίας.","Artemisium, urbs in mediterraneis (??)notrorum, apud Hecatæum in Europa. Civis Artemisiates vocatur. Philistus eam Artemitium appellat , fortassis Dorice. Est item urbs Eubœæ.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,54,,,Idem:,"Νώνυμνα, πόλις Σικελίας. Ὁ πολίτης Νωνυμναῖος, ὡς Φίλιστος.","Nonymna, oppidum Siciliæ, cujus oppidanus Nonymnæus auctore Philisto.","Eadem vulgo leguntur in editis Suidæ.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,55,,,Idem:,"Τρίκαλον, καὶ Τρίκαλα οὐδετέρως, πόλις Σικελίας. Φίλιστος.","Tricalon, et Tricala neutraliter, urbs Siciliæ. Philistus.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,56,,,Hesych.:,"Βουβάρτις, νεὼς ὄνομα, παρὰ Φιλίστῳ.","Bubartis, navis nomen apud Philistum.","«Albert. et Hemsterh. ad Polluc. Onom. X, 52, cum Salmasio legunt: Βουβᾶρις, i. e. μεγάλη βᾶρις. Μυριοφόρον ejusmodi navem dixit Thucyd. VII, 25, ubi v. Duker. » Gœller.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,57,,,"Schol. Germanic. p. IIO, ed. Paris. I559, 4:","quum Liber a Junone insania objecta fugeret ad occursus Dodonœi Jovis, ejusque in templo responsa peteret, ut Philistus refert, magni imbres cum grandine orti sunt ea parte, qua transmissurus erat. Asinis e contrario transeuntibus per aquas, in uno ex his sedens et ipse transvectus est, sine periculo etab insania liberatus.",,"Cf. Hygin. Poet. astronom. II, c. 23, Apollod. III, 5, I.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,58,,,"Apostol. Proverb. Cent. I, p. 5I:","Ἀδδηφάγον πεντηκόντορον] Φίλιστος.","«Edax navigium quinquaginta remorum.»",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,58,,,Harpocrat.:,"Ἀδδηφάγους τριήρεις Λυσίας λέγει ἐν τῇ ὑπὲρ Εὐκρίτου διαμαρτυρίᾳ, εἰ γνήσιος ὁ λόγος. Καὶ ἀδδηφάγον πεντηκόντορον Φίλιστος.","«Edax navigium quinquaginta remorum.»",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,191,fragment,59,,,"Συναγωγ. Λέξ. χρ. p. 428, 2:","Ἀποθήκην, ἀντὶ τοῦ ἀποστροφήν. Φίλιστος.","Ἀποθήκη (Repositorium) significat etiam « refugium », apud Philistum.","Quam glossam repetunt Suidas et Zonaras.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,192,fragment,60,,,"Pollux Onom. II, I54:","Καὶ διὰ χειρὸς ἔχειν τῆν πόλιν, καὶ αὐτοχειρία, αὐτοχειρὶ, αὐτόχειρ ἐργάτης. Τὸ γὰρ παρὰ Φιλίστῳ αὐτοχειρίσαντες παμμίαρον.","Quod apud Philistum legitur αὐτοχειρίσαντες (Manu sua laborantes) pessime dictum est.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,192,fragment,61,,,Hesych.:,"Μεσηρεύειν, τὸ μηδετέροις συμμαχεῖν. Φίλιστος.","Μεσηρεύειν, Neutri parti auxilio esse. Philistus.","Cf. Phot. V. Μεσεύειν.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,192,fragment,62,,,"Pollux Onom. II, ΙΙΙ:","Ἀπὸ φωνῆς φώνημα, μεγαλόφωνος, εὔφωνος, ἄφωνος, ἔμφωνος. Φίλιστος καὶ δίφωνον λέγει.","Philistus dicit etiam δίφωνον (bilinguem).",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,192,fragment,63,,,"Idem VII, Ι68:","Βαλανείῳ δ ̓ ἂν καὶ ἡ πυρία ἕποιτο. Εἴρηκε δ ̓ Ἡρόδοτος (IV, 75)· πυρία Ἑλληνική. Φίλιστος δὲ λουτρὰ καὶ πυριάματα.","Ad balneum pertinere videtur vaporarium. Herodotus dixit «vaporarium Græcum», Philistus vero «lavacra et fomenta.»",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA","FRAGMENTA INCERTA",,,,,,,,192,fragment,64,,,"Chrœroboscus In Theodosium ap. Bekker. Anecd, p. I305:","Ἄδρυξ Ἄδρυκος, πόλις Συρακουσίων, ἀρσενικῶς λεγομένη. «Ἔφυγον εἰς τὸν Ἄδρυκα,» Φίλιππος (sic) ὁ ἱστορικός φησιν.","Adryx, oppidum Syracusanorum, masculino genere. Philistus historicus: «Fugerunt Adryeem.»",,
